1640	2022-12-04 23:36:24Z	Host Golang Modules on GitHub
1641	2022-12-04 23:36:24Z	Use `pathprepend ./` for Faster Dev Iterations
1642	2022-12-04 23:36:24Z	Dropping cmdbox/bonzai in GitHub Repo Names
1643	2022-12-04 23:36:24Z	Go Where the Noobs Are: Dev.to
1644	2022-12-04 23:36:24Z	Just `ssh` to Control-Plane Node, Then to Any Node
1645	2022-12-04 23:36:24Z	Twitch Promotes Gamified Community Involvement
1646	2022-12-04 23:36:24Z	ZettelRepos, Zettelkasten with Just Git and GitHub
1647	2022-12-04 23:36:24Z	Get Root on WSL2
1649	2022-12-04 23:36:24Z	Figure: Andy Yen on Twitter
1650	2022-12-04 23:36:24Z	Boost Badges: Level Three, Proficiency
1651	2022-12-04 23:36:24Z	FAANG is Shit, Make a Difference, Like This
1652	2022-12-04 23:36:24Z	Bash-First Development Promotes Daily Efficiency
1653	2022-12-04 23:36:24Z	YOU Are the PHONY if You Abuse Makefiles
1654	2022-12-04 23:36:24Z	Linux Terminal Skills Learning Order
1655	2022-12-04 23:36:24Z	CN Admin Requires CN App Development
1656	2022-12-04 23:36:24Z	ZettelSearch Specification (`zet find`)
1657	2022-12-04 23:36:24Z	Adding Daily Nitrotype and Minecraft
1658	2022-12-04 23:36:24Z	Kubernetes Components are Mostly Executables in Pods
1659	2022-12-04 23:36:24Z	Use `k rollout status deploy ...` to Wait in Scripts
1660	2022-12-04 23:36:24Z	Super Impressed with Github Dependabot
1661	2022-12-04 23:36:24Z	Avoid Twitch CLI (`twitch`) Configuration Gotchas
1662	2022-12-04 23:36:24Z	ZettelMark: ZettelCast Video Link 
1663	2022-12-04 23:36:24Z	Check for Latest GitHub Release with Go
1664	2022-12-04 23:36:24Z	Always Create Aliases with Single Quotes
1665	2023-07-30 09:08:25Z	Going to make `live` streamer tool
1666	2022-12-04 23:36:24Z	Figure: Sir Ken Robinson PhD (1950-2020)
1667	2022-12-04 23:36:24Z	What is the fastest way for cleaning a map in Go?
1668	2022-12-04 23:36:24Z	VirtualBox Vagrant Provider Uses Subcommands
1669	2022-12-04 23:36:24Z	Use `yqlib` to Add YAML Selection
1670	2022-12-04 23:36:24Z	Creating and Managing Certificates
1671	2022-12-04 23:36:24Z	IBM "Creative Destruction" is Working, Learn Red Hat
1672	2022-12-04 23:36:24Z	Specifically Scheduled Boost Times Always Fail
1673	2022-12-04 23:36:24Z	Create Fishies with Member Names
1674	2022-12-04 23:36:24Z	TIL What a Sparse File is
1675	2022-12-04 23:36:24Z	ZettelRepos Might Just Be Hacker's Best Friend
1676	2022-12-04 23:36:24Z	🖼️  Twitch Categories: Gilfoyle and Dinesh
1677	2022-12-04 23:36:24Z	How would you change how you learned Kubernetes?
1678	2022-12-04 23:36:24Z	Bash Bible Author: Dylan Arap
1679	2022-12-04 23:36:24Z	Which SSL Tool? `easyrsa`,`openssl`,`cfssl`
1680	2022-12-04 23:36:24Z	Don't Be a GetOpt Diseased Zombie, Code Better
1681	2022-12-04 23:36:24Z	Windows OpenSSH Annoyances
1682	2022-12-04 23:36:24Z	Use `nproc` to Show Number of "Cores" Only
1683	2022-12-04 23:36:24Z	Bonzai is pretty cool
1684	2022-12-04 23:36:24Z	Returning to split sleep schedule
1685	2022-12-04 23:36:24Z	Use carnac for Windows keyboard monitoring streams
1686	2022-12-04 23:36:24Z	Whatever I fee like writing
1687	2022-12-04 23:36:24Z	When to return structs or interfaces in Go
1688	2022-12-04 23:36:24Z	Come on, "religion shaming" is not "bigotry"
1689	2022-12-04 23:36:24Z	I'm pretty public because it might end up helping someone
1690	2022-12-04 23:36:24Z	Please don't quote me from my Zettelkasten without asking
1691	2022-12-04 23:36:24Z	Is a single BDFL for an entire social media community a bad idea?
1692	2022-12-04 23:36:24Z	Don't learn Rust first
1693	2022-12-04 23:36:24Z	Decided easier to have `nodes.md` *and* `nodes.json`
1694	2022-12-04 23:36:24Z	TIL about Birdwatch that uses web of trust for content filtering
1695	2022-12-04 23:36:24Z	Go has a `regexp.ReplaceAllString` function like `sed -i`
1696	2022-12-04 23:36:24Z	So annoying that Go marshals time.Time with T in output
1697	2022-12-04 23:36:24Z	I love "PKM specialists" who use slugs and fail to understand
1698	2022-12-04 23:36:24Z	Returning slice of structs is faster than slice of pointers
1699	2022-12-04 23:36:24Z	Oh my god! keg/zet/kn is working for local content creation
1700	2022-12-04 23:36:24Z	So GitHub really failed on the CSV/TSV thing
1701	2022-12-04 23:36:24Z	🤔💭 hummm channel added to Discord for zet posts and such
1702	2022-12-04 23:36:24Z	Massive outlines in every Web page is an anti-pattern
1703	2022-12-04 23:36:24Z	Gifted five subs, completely ignored, not even minor thank you
1704	2022-12-04 23:36:24Z	Needs a universal pager in Go
1705	2022-12-04 23:36:24Z	Q: Do US corporations view gap year negatively?
1706	2022-12-04 23:36:24Z	Q: Are bug bounties worth getting into?
1707	2022-12-04 23:36:24Z	Command `pager` isn't just `less` or `more`
1708	2022-12-04 23:36:24Z	Rust ageist fuck calls me "old beaded man that makes oldware in Go"
1709	2022-12-04 23:36:24Z	"Go is a glue language" (Taniwha3)
1710	2022-12-04 23:36:24Z	Firecracker could be the first significant *public* Rust codebase
1712	2022-12-04 23:36:24Z	Use `export LESS=-R` to get color in `less` output
1713	2022-12-04 23:36:24Z	Bonzai `help.Cmd` now supports system pager detection
1714	2022-12-04 23:36:24Z	Use j and k for scrolling up and down in `less`
1715	2022-12-04 23:36:24Z	Still undecided on how much of Markdown list syntax to keep
1716	2022-12-04 23:36:24Z	Q: How many years have you been in your career?
1717	2022-12-05 03:50:54Z	Q: How do you maintain a large code base?
1718	2022-12-05 03:48:33Z	Q: Is GitHub truncating your zet?
1719	2022-12-04 23:36:24Z	Beware of Go `path.Join` vs `filepath.Join`
1720	2022-12-05 03:45:41Z	Q: I lost my way around week 8. Should I restart the Boost?
1721	2022-12-05 03:41:56Z	Q: Are you going to write all the UNIX utilities in Go?
1722	2022-12-04 23:36:24Z	Eventually moving to better theme
1723	2022-12-05 03:38:09Z	Q: What do you think of language servers (LSPs)?
1725	2022-12-04 23:36:24Z	Q: Do you have a favorite book?
1726	2022-12-04 23:36:24Z	Git fails to recognize `/usr/bin/pager`
1727	2022-12-04 23:36:24Z	GitHub doesn't delete organization repos
1728	2022-12-04 23:36:24Z	Microblogging is a horrible format for good communications
1729	2022-12-04 23:36:24Z	Stateful command tree monolith design pattern
1730	2022-12-04 23:36:24Z	Created a release for my personal `z` command
1731	2022-12-04 23:36:24Z	Bonzai `grep`: stateful, concurrent, faster than UNIX, composable
1732	2022-12-04 23:36:24Z	Looks like `errgroup` is the thing to use for concurrency
1733	2022-12-05 03:30:55Z	Q: How can I prepare for cybersecurity without paying for college?
1734	2022-12-05 03:35:01Z	Q: What is a closure?
1735	2022-12-04 23:36:24Z	Podman Desktop now requires WSL2
1736	2022-12-04 23:36:24Z	Turns out git-bash doesn't support terminal escapes
1737	2022-12-04 23:36:24Z	Added Preserve/Restore to rwxrob/fs
1738	2022-12-04 23:36:24Z	Idiot claiming PowerShell is better than bash
1740	2022-12-04 23:36:24Z	My terminal is at 100 columns now (without wrapping)
1748	2022-12-04 23:36:24Z	🤦 "I won't use Ubuntu 'cuz snap"
1749	2022-12-04 23:36:24Z	Just realizing I have a lot of keg-spec in my zet
1750	2022-12-04 23:36:24Z	Wahooo, got a raid from *the* Kris Nova ❤
1751	2022-12-05 03:30:09Z	Q: What are you doing for advent of code this year?
1752	2022-12-04 23:36:24Z	What does the stream community want?
1753	2023-05-20 21:28:00Z	Square merchant tap-to-pay to your phone
1754	2022-12-05 03:23:37Z	Q: What can I do for my 9-year-old child to start coding?
1755	2022-12-04 23:36:24Z	Q: How are you testing Go when files change?
1756	2022-12-04 23:36:24Z	Twitch supports better music options
1757	2022-12-04 23:36:24Z	 Q: How do you stream and record for Twitch and YouTube with music?
1758	2022-12-04 23:36:24Z	GitHub Pages sites can be created with `gh` through API
1759	2022-12-05 03:29:41Z	Q: What is pomo (pomodoro) and how do I get it?
1760	2023-05-20 21:28:00Z	Use github.com/charmbracelet/glamour for terminal markdown rendering
1761	2022-12-05 03:26:37Z	Q: What is your opinion on vim-wiki?
1762	2022-12-05 03:27:58Z	Q: What do you recommend for helping write code comments?
1764	2022-12-04 23:36:24Z	More reason to use commands over functions and aliases
1765	2022-12-04 23:36:24Z	Torn between providing in-command docs over stand-alone keg
1767	2022-12-05 03:28:39Z	Q: What's your take on the Takahashi method for presentations?
1768	2022-12-05 03:29:11Z	Q: Should I work on the weekends, or will it burn me out?
1769	2022-12-08 02:00:10Z	Q: How do you do interactive git staging?
1770	2022-12-08 02:13:58Z	Q: Why don't you use Arch Linux?
1771	2022-12-08 03:38:07Z	Removing item from a slice (array) in Go
1772	2022-12-08 02:16:23Z	Filter
1773	2022-12-08 02:28:31Z	Q: Can I use GUI or should I master git terminal commands?
1774	2022-12-06 08:37:09Z	I love Glamour, but inlining footnotes? Fucking really?
1775	2022-12-08 02:41:39Z	⚡ Creating `bon`, a stateful command tree utility for Go Bonzai
1776	2022-12-08 03:02:18Z	Emojis
1777	2022-12-09 02:28:38Z	KEG indexes over tags
1778	2022-12-09 03:15:02Z	Support for backtick (`pre`) in BonzaiMark
1779	2022-12-09 06:04:28Z	📞 What are your thoughts on ChatGPT?
1780	2022-12-09 08:13:28Z	📞 What do you think of NC power stations shot up?
1781	2022-12-09 15:50:57Z	Use initial underscore for constants, `snake_case` for embeds
1782	2022-12-10 04:13:17Z	Creating a git branch both remotely and locally
1783	2022-12-10 08:24:44Z	Base64 as emojis
1784	2022-12-10 15:43:29Z	Matthew 7:21-23 should be required for every Christian to memorize
1785	2022-12-11 05:30:08Z	⚡ Secure shell (ssh) client in 80 lines of Go code
1786	2022-12-11 05:32:28Z	Secure shell (ssh) servers already in Go
1787	2022-12-11 15:00:10Z	Use `strings.Builder` and not `bytes.Buffer`
1788	2022-12-11 17:33:30Z	📞 Do you still do 1-1 mentoring?
1790	2022-12-13 12:30:05Z	People who have been coding for *decades* prefer Go
1791	2022-12-14 06:20:28Z	💀 Hack secure shell (`ssh`) with shell injection
1792	2022-12-15 10:00:11Z	👍 Bandersnatch, "watch" it
1793	2022-12-15 09:59:32Z	🤔 Secure shell (`ssh`) required `-c` support
1794	2022-12-15 09:53:59Z	💡 Use `export no_proxy` to turn off `HTTPS_PROXY` etc.
1795	2022-12-15 10:00:47Z	💡 Add `vmrun` command for VMware from git-bash on Windows
1797	2022-12-15 10:02:25Z	🤦 Morons use screenshots in tutorials for terminal tasks
1798	2022-12-15 09:52:59Z	🤬 MS 99% text help Web site requires JavaScript to work
1799	2022-12-15 09:51:17Z	⚡ Share a folder between Windows and Linux
1800	2022-12-15 09:52:07Z	🎯 Use Nimbus Screenshot instead of Windows Snip
1801	2022-12-19 13:53:17Z	💡 Initial emojis as keg content node types
1802	2022-12-15 09:50:38Z	🤦 Someone thought YDKJS was a good model for Go
1803	2022-12-15 10:19:12Z	💡 Create branch from `git stash branch BRANCH STASH`
1804	2022-12-16 07:14:38Z	Standard reply to all vendors on Twitter
1805	2022-12-17 02:08:32Z	📞 Why are you so "toxic"?
1807	2022-12-18 06:20:03Z	Reasons to use SQLite3 in 2023
1808	2022-12-18 08:00:41Z	Golang SQLite3 options
1809	2022-12-18 07:32:17Z	Adding CGO with the least amount of pain
1810	2022-12-18 07:51:24Z	Don't need Go vendoring?
1811	2022-12-18 09:38:22Z	Yeah github.com/jmoiron/sqlx is really a must
1812	2022-12-18 10:49:24Z	Moving `nodes` TSV to KEG root and adding to formal spec
1813	2023-01-06 14:52:09Z	Revising `keg-index` (`nodes`) file, still no `created`, add children
1816	2022-12-19 08:44:34Z	Up at 3am, maybe I'll keep doing this
1817	2022-12-19 08:50:03Z	Trying embedded approach to `libkeg` model this time
1818	2022-12-19 08:56:40Z	Go doesn't require `implements` declaration
1819	2022-12-19 09:08:47Z	Capitalize acronyms in Go: `NodeID` not `NodeId`
1820	2022-12-19 09:35:38Z	Using `<b>` to help with terminology-heavy content
1821	2022-12-19 09:41:34Z	Dealing with multiple forms of the same term, plurals, etc.
1822	2023-07-19 08:34:51Z	Use Go `panic` instead of `log.Fatal`
1823	2022-12-19 13:01:16Z	Bonzai dilemma of separate package libs from commands
1824	2022-12-19 13:50:59Z	Check Go durations with regular comparison operators
1825	2022-12-19 15:45:00Z	Realizing using `nodes` for everything is better than file system
1826	2022-12-19 19:19:25Z	Remap k to gk and j to gj for better navigation in Markdown
1827	2022-12-19 19:22:29Z	Markdown code fence supported language types/classes
1828	2022-12-20 06:47:34Z	Use `text.go` for everything with translatable text in Go
1830	2022-12-20 14:45:12Z	And Go Glamour doesn't know about generics either
1831	2022-12-20 15:21:45Z	When a CEO has a soul, it shows
1832	2022-12-21 15:27:31Z	Creating `scanner` as new home for `scan` (not `pegn`)
1833	2022-12-22 07:36:57Z	🤬 Microsoft documentation web site requires JavaScript
1834	2022-12-22 07:57:39Z	Glamour (goldmark) considers blockquotes big, long sentences
1836	2022-12-22 13:09:25Z	Review of Goldmark source code reconfirmed need for PEGN (end of 2024)
1837	2022-12-22 09:33:31Z	Don't link, include dependent keg content
1838	2022-12-22 12:32:17Z	Resolving grounding loop buzz and sound board artifacts
1839	2022-12-22 13:27:40Z	Bonzai best practice: high-level API and `Cmd` get separate repos
1840	2022-12-22 15:43:52Z	📞 Are there Linux "front-end" CLI dev jobs?
1841	2023-02-05 20:08:35Z	📞 QCA archived questions, conversations, advice
1842	2022-12-22 14:40:15Z	Remember, remember the fifth of November
1843	2022-12-22 15:44:08Z	The YAML "Norway" Problem
1844	2022-12-22 15:44:20Z	📞 What are "stateful command trees"?
1845	2022-12-22 15:44:28Z	📞 What do you think of "hate speech"?
1846	2022-12-22 15:44:57Z	📞 What is KEG and why are you so obsessed with it right now?
1847	2022-12-22 15:45:10Z	📞 What is PEGN and why use it?
1848	2022-12-22 15:37:38Z	📞 Where can I get your theme?
1849	2022-12-22 15:45:16Z	📞 Which OS is better for programming?
1850	2022-12-22 15:45:23Z	📞 Why not CONTROL-C instead of ESC?
1852	2022-12-22 15:45:28Z	📞 How do you do unique identifiers?
1853	2022-12-22 15:45:32Z	📞 How do you find motivation?
1854	2022-12-22 15:45:36Z	📞 How does KEG compare to Wikipedia?
1855	2022-12-22 15:40:13Z	KEGML initial docs
1857	2023-01-22 17:59:29Z	PEGN scanner interface and functions
1858	2023-06-30 14:49:04Z	Wondering if Go templates would be best for filters and snippets
1859	2022-12-22 15:45:49Z	Footnotes *require* surrounding blank lines
1860	2022-12-22 15:35:33Z	Watch out when copying Glamour output for bullets, etc.
1861	2022-12-22 18:41:52Z	When it comes time to learn Rust, here's what looks best (to me)
1862	2022-12-23 09:04:54Z	Consider how names will appear in documentation
1863	2022-12-23 12:15:00Z	💢 OMG! Just use a `[]rune` instead of `[]byte` dummy! (to myself)
1864	2022-12-23 18:09:33Z	Using slices as arguments to functional scanners in Go
1865	2022-12-23 15:04:50Z	Use "reslicing" to clear array instead of creating new one in Go
1866	2022-12-23 16:27:11Z	Static site generators
1867	2022-12-23 17:26:03Z	Realizing AST should have index integers, not actual values
1868	2022-12-23 18:05:07Z	Decided to go with "parser" over "scanner"
1869	2022-12-25 12:06:43Z	Packrat parsing
1870	2022-12-24 05:26:10Z	Match results are not necessarily AST nodes
1871	2022-12-24 09:44:45Z	"Slander Sunday" (deyloop's perfect name)
1872	2022-12-24 10:04:39Z	OMG it is so easy to open source of a function in Vim
1873	2022-12-24 12:25:22Z	Get a Go function name through reflection (best effort)
1874	2022-12-24 12:26:43Z	Use Control-X +o/p to navigate between Vim LSP completion
1875	2022-12-24 13:03:28Z	"Applied informatics" university major that seems to include Linux
1876	2022-12-25 10:29:47Z	PEG Packrat: "You don't need a fucking scanner"
1877	2022-12-25 12:00:19Z	Crunchgen is BusyBox for BSD
1878	2022-12-26 14:32:15Z	Macos is "largest UNIX desktop distribution" in the world
1879	2022-12-26 14:47:36Z	PEGN grammar caching supports minimal possible grammar specs
1881	2022-12-26 21:14:29Z	PEGN version 2023-01 tagging
1882	2022-12-27 16:45:15Z	Stop repeating yourself with `fmt` in Go
1883	2022-12-27 17:03:49Z	"Prairie Go Companion" Recipes for Gophers
1884	2022-12-28 09:01:01Z	PEGs are greedy and blind by default, don't use negative lookaheads
1885	2022-12-31 15:26:04Z	PEG packrat parsing requires memoization with `map` in Go
1886	2022-12-29 11:37:33Z	Almost dropped `rat.Result.R` because annoying, but we need it
1887	2023-03-18 15:22:18Z	Use structs for type switching in Go
1888	2022-12-30 15:54:40Z	I just (re)discovered anonymous/nameless fields in Go, and OMFG!
1889	2022-12-29 14:37:19Z	Better to do type assertions in central `Pack` function
1890	2022-12-30 12:13:25Z	Use Twitter/Mastodon profile to bookmark tags
1891	2022-12-30 12:17:59Z	Going with `Check` over `Parse` or `Match`
1892	2022-12-31 15:23:55Z	Go `unicode.RangeTables` maps are fast/safe for concurrent reads
1893	2022-12-31 15:17:46Z	Go maps are safe for concurrent reads (as best we can tell)
1894	2022-12-31 16:18:29Z	Pass Go maps as-is (`mymap`), slices by pointer (`&myslice`)
1895	2023-02-08 09:11:51Z	2023 New Year Resolutions and Goals
1896	2023-01-01 19:32:23Z	Return to daily Ashtanga yoga practice
1897	2023-01-01 19:35:33Z	Prepare for move to Greensboro
1898	2023-01-01 19:39:20Z	Complete major version of enterprise REST API in Go at work
1899	2023-01-01 19:44:16Z	Maybe no Beginner Boost for 2023
1900	2023-01-03 19:51:51Z	Kubernetes *administration* is not a top priority in 2023
1901	2023-07-19 08:34:51Z	Books to complete by end of 2023
1902	2023-01-01 20:56:10Z	Go projects in 2023: `bonzai` -> `rat` -> `keg` -> `pegn`
1903	2023-01-08 14:51:03Z	Personal publishing platform (`pub`)
1904	2023-01-01 21:58:48Z	No conference presentations in 2023 (but definitely in 2024)
1905	2023-07-24 11:28:20Z	Twitch pomo-radio format and multiple categories for 2023
1906	2023-01-01 21:54:42Z	💩 confs.tech was developed by fucking morons
1907	2023-01-01 21:53:33Z	💩 dev.events was developed by fucking morons
1908	2023-01-02 14:17:35Z	The clig.dev means well, but still misses the most important point
1909	2023-01-02 16:49:03Z	Damn, are all these commit going to annoy everyone?
1910	2023-01-18 06:23:08Z	🧘Yoga Log
1911	2023-01-02 23:16:35Z	Eight limbs of Ashtanga yoga
1912	2023-01-03 15:33:11Z	Focusing on CKAD, Kubernetes applications development
1913	2023-01-09 15:34:23Z	📺 rwxrob.tv is all about HackerBeachYogaVibe for 2023
1914	2023-01-26 05:33:25Z	rwxrob.tv: !novods
1915	2023-01-03 17:53:11Z	Use of initial exclamation point for Twitch and bot commands
1916	2023-01-05 20:00:25Z	Creating a minimal Go webhooks server
1917	2023-01-03 19:35:51Z	Is it worth using google/go-github?
1918	2023-01-05 17:58:18Z	ngrok.io looks amazing!
1919	2023-01-04 13:50:46Z	🐧 Homelab `init` on Saturdays
1920	2023-01-20 17:02:00Z	rwxrob.tv: !tldr
1921	2023-01-04 14:27:31Z	TODO write my own damn Twitch bot
1922	2023-01-04 16:17:19Z	Use `io.Copy` to "print" debug HTTP requests with Go
1923	2023-01-04 16:21:59Z	TODO: Setup LDAP PAM/SSH authentication in homelab
1924	2023-01-04 17:27:18Z	Does SharePoint handle search for things not in SharePoint?
1925	2023-01-04 16:51:31Z	💩 answers.microsoft.com was developed by fucking morons
1926	2023-01-04 17:41:15Z	200 words maximum for KEG/Web site descriptions
1927	2023-01-04 17:54:00Z	20 keywords maximum, 10 is ideal in KEG/Web
1928	2023-01-05 12:19:58Z	Forward x11 display through ssh
1929	2023-01-05 13:21:34Z	GitHub decided to stop giving search results
1930	2023-01-05 14:25:01Z	Loopback mount an ISO image in Linux
1931	2023-02-19 17:32:17Z	Should I use copilot?
1932	2023-01-05 18:38:12Z	Generics could be used to do generic JSON unmarshaling
1934	2023-01-05 18:46:27Z	There's a GitHub webhook for pretty much everything
1936	2023-01-10 01:52:28Z	rwxrob.tv: !go !golang
1937	2023-01-06 15:39:33Z	Twitch (chat bot) commands as zettels
1938	2023-01-06 15:21:12Z	Optimized personal search parameters for KEG and zettelkasten
1939	2023-01-06 15:12:05Z	Length of KEG URL needs to be under 100
1940	2023-01-10 01:52:28Z	rwxrob.tv: !legal !onair !recording !rights
1941	2023-07-19 08:34:51Z	rwxrob.tv: !command !commands !cmds !cmd
1942	2023-01-10 02:21:23Z	rwxrob.tv: !support !sponsor !tip
1943	2023-01-10 01:52:28Z	rwxrob.tv: !jobs
1944	2023-01-10 01:52:28Z	rwxrob.tv: !dobetter
1945	2023-01-10 01:52:28Z	rwxrob.tv: !rust
1946	2023-01-10 01:52:28Z	rwxrob.tv: !beginner !noob
1947	2023-01-06 20:58:04Z	Strager concludes not to proceed with Rust, for now
1948	2023-01-07 13:18:14Z	Beard product reviews
1949	2023-01-10 01:57:30Z	rwxrob.tv: !rep
1951	2023-01-10 01:52:28Z	rwxrob.tv: !help !questions !question !qca !faq
1952	2023-01-10 01:52:28Z	rwxrob.tv: !doit !dontwait !ceasetheday !carpediem !carpe
1953	2023-01-10 01:58:57Z	rwxrob.tv: !irc
1954	2023-01-10 01:58:57Z	rwxrob.tv: !category !cat
1955	2023-01-08 14:56:47Z	Creating `mim` as my bot to ask questions of from anywhere
1956	2023-01-08 15:04:40Z	Realizing `rat` is in critical path of `keg` and `mim`
1957	2023-01-09 14:49:56Z	Favorite Twitch clips
1958	2023-01-10 01:46:29Z	rwxrob.tv: !coworking !cowork !co-work !co-working
1959	2023-01-29 17:52:27Z	rwxrob.tv: !cal !sched !calendar !schedule !week !today !day
1960	2023-01-14 20:35:55Z	rwxrob.tv: !music !song !spotify !playlist
1961	2023-08-18 05:20:53Z	rwxrob.tv: !dox !info !bio !about  !job !work !remote !school !irl
1963	2023-07-19 08:34:51Z	Optimal streaming music volume is between -15 and -10
1964	2023-01-10 17:17:29Z	Max system and application volumes with analog out
1965	2023-01-11 15:35:49Z	Conflicted about `rat/x` result naming in parse tree
1966	2023-01-11 20:56:29Z	Use `slices.Contains` in Go 1.18 or later
1967	2023-01-14 17:55:46Z	"Golden hour" Best time to photograph or stream outside sunrise/sunset
1968	2023-01-16 18:42:39Z	Russian phonetic keyboard
1969	2023-01-23 17:44:07Z	Newly learning Russian words (and old words remembered)
1970	2023-01-15 21:22:39Z	"Silicon Valley" writers plagiarized www.scala-lang.org for opener
1971	2023-01-15 21:22:29Z	You "don't want to have revenue"
1972	2023-01-16 23:37:02Z	Difference between memoized functions and single interpreter function
1973	2023-01-17 04:24:13Z	"Twitch is an audio medium with visual treats." (WhySoDankness)
1974	2023-01-17 14:29:57Z	Just hearing about Caddy Web server (TLS only)
1975	2023-01-17 14:56:33Z	Detach from Docker container without closing session
1976	2023-01-17 20:30:36Z	Get Hugo to see README.md instead of (the stupid) `_index.md`
1977	2023-01-19 05:29:07Z	PEGN 2023 is amazing, I'm so pleased, soon no more regex for me
1978	2023-01-18 21:06:56Z	Dealing with dog and seasonal allergies
1979	2023-01-19 03:05:47Z	Film: Vengeance
1980	2023-01-19 21:30:54Z	Use of emojis as categorizations in zet doesn't work without help
1981	2023-01-19 21:35:21Z	100 is the new 72 (maximum terminal columns to assume)
1982	2023-01-20 13:29:56Z	No more swearing for me, well, mostly
1983	2023-07-19 08:34:51Z	Going for "lofi" girl feel, but old yoga dude, and live (on Twitch)
1984	2023-01-20 14:07:54Z	Vendoring Go mods that depend on C
1985	2023-01-20 19:56:43Z	rwxrob.tv: !chill
1986	2023-01-21 19:54:53Z	PEGN 2023 is so much better than previous version
1987	2023-01-22 18:24:25Z	rwxrob.tv: !pegn !peg
1988	2023-01-22 18:08:09Z	How to get emojis from a Mac
1989	2023-01-22 18:18:42Z	rwxrob.tv: !rat !ratx !ratex
1990	2023-01-24 17:33:45Z	github.com/go-git/go-git pure Go Git implementation
1991	2023-01-24 18:04:15Z	Server-side includes and templates are the wrong fix to problem
1992	2023-01-24 21:08:18Z	Create a new k8s deployment
1993	2023-01-24 18:24:06Z	Use G navigation in lynx to jump to bottom of long (dumb) sites
1994	2023-01-26 18:34:03Z	MkDocs seems best for most work documentation
1995	2023-01-24 21:21:16Z	Hugo Go source code is an example of everything *not* to do in Go
1996	2023-07-19 08:34:51Z	rwxrob.tv: !irl !belabox
1997	2023-01-26 19:06:40Z	Download zip or tar of source from GitHub
1998	2023-01-26 19:49:42Z	Kubernetes CronJob considerations
1999	2023-01-26 20:25:37Z	Git cloning from within a K8S Pod
2000	2023-01-26 20:25:20Z	Mounting PVC into a K8S CronJob
2001	2023-01-26 21:03:19Z	Check content of a Kubernetes PVC PersistentVolumeClaim
2002	2023-01-26 21:51:20Z	Share K8S PVC between Deployment and CronJob
2003	2023-03-21 12:30:48Z	rwxrob.tv log: Thursday, January 26, 2023
2004	2023-01-28 16:02:51Z	Update annotation to trigger rolling restart synced to configmap
2005	2023-01-31 17:27:13Z	Safe IRL camping
2006	2023-02-01 17:25:04Z	Streaming: breaking the "fourth wall" all the time
2007	2023-02-02 16:51:12Z	What should IRL streamer call oneself to avoid confusion?
2008	2023-02-06 06:04:29Z	Heart rate zones and "the talk test"
2009	2023-02-08 08:48:07Z	Get to 150 lbs by mid-June
2010	2023-02-09 09:12:54Z	Knowing when to disengage, and how to find *good* people
2011	2023-02-12 15:42:36Z	Simulcasting live to Twitch and YouTube still banned
2012	2023-02-12 17:06:38Z	Being mobile and going outside makes me love GUI and CUI again
2013	2023-02-13 15:47:24Z	Twitch subs down to 109 from 138 in under 30 days
2014	2023-02-13 16:15:19Z	Committed to being outside from 4:30-7:30pm every single day
2015	2023-02-15 16:23:03Z	Belabox BEE is not really that great, honest
2016	2023-02-16 16:19:47Z	rwxrob.tv: !bike
2017	2023-02-16 17:35:07Z	Zen of knowledge-worker desk job health
2018	2023-09-26 11:01:44Z	Using RealtimeChat over DankChat and others
2019	2023-02-17 17:04:23Z	QCA takes to much energy
2021	2023-02-18 15:33:09Z	WebSocket server plugin included in OBS 28+!
2022	2023-02-18 16:59:12Z	Hashicorp go-plugin has one show-stopping flaw
2023	2023-07-19 08:34:51Z	Which protocol? net/rpc, gRPC, WebSockets, or REST?
2024	2023-02-19 17:44:09Z	Proposed "telemetry" in Go will force a fork if approved
2025	2023-02-21 02:41:21Z	No more notifications to anything but Discord
2026	2023-09-13 11:15:44Z	Make sure to set Sony AS300 HDMI resolution to 1080p (not auto)
2027	2023-02-23 15:51:14Z	Automatic invitation to rwxrob-starting
2028	2023-02-23 17:41:46Z	Yoga isn't cutting it, back to P90x (LIIFT4)
2029	2023-02-24 03:01:48Z	Twitch partner application
2030	2023-02-24 06:44:44Z	Fixie gear ratio 2.75 (44-16) on Ghoul
2032	2023-02-24 19:09:51Z	Istio and internal DNS mandatory for Kubernetes homelab
2033	2023-02-25 00:43:01Z	Society doesn't give a shit about human decency
2034	2023-02-25 23:07:56Z	Live stream to Twitch, put VODs on YouTube
2035	2023-02-26 14:51:47Z	Tony's yoga morning routine
2036	2023-03-04 15:27:22Z	Leave Zwift FTP blank to get HR zones instead
2037	2023-03-04 15:29:06Z	Use metric units in Zwift to get more XP
2038	2023-03-04 15:29:49Z	Use the track bike to get more XP
2039	2023-03-05 07:34:08Z	Random thoughts on Zwift streaming
2040	2023-03-05 07:40:30Z	Aerobars for Zwift
2041	2023-03-06 14:09:16Z	Changes to streaming and publishing
2042	2023-03-06 14:08:43Z	Why most cycling indoors on Zwift?
2043	2023-03-21 12:30:48Z	Bike usage and repair plans
2044	2023-03-07 03:12:18Z	Sterzo Elite Smart block/steering makes me nauseous
2045	2023-03-08 16:05:51Z	
2046	2023-03-13 22:20:58Z	Fitness goals
2047	2023-03-11 01:45:12Z	Don't bother with the Zwift Hub cassette, it's trash
2048	2023-03-13 22:21:36Z	Zwift categories
