1592	2024-01-03 17:42:28Z	Use `command -v` Instead of `type` (Not POSIX)
1593	2024-01-03 17:42:28Z	NeoVim is Shit and Ruining New Developers
1594	2024-01-03 17:42:28Z	Nginx Sold Out / Was Bought by F5
1595	2024-01-03 17:42:28Z	It's Good to Learn Mac UNIX Command Line
1596	2024-01-03 17:42:28Z	Test Bonzai Standalone Branches for Z.Conf Dep
1597	2024-01-03 17:42:28Z	Twitch has an API for Updating Schedule
1598	2024-01-03 17:42:28Z	Default `docker.io` Registry Domain for Images
1599	2024-01-03 17:42:28Z	Create Your Own Internal Ubuntu Package Repo Mirror
1600	2024-01-03 17:42:28Z	Why is your camera and/or mic off?
1601	2024-01-03 17:42:28Z	Dropping Almost All Web Training from Boost
1602	2024-01-03 17:42:28Z	I Hate Mechanical Keyboards
1603	2024-01-11 17:13:29Z	My Favorite Live Streamers
1604	2024-01-03 17:42:28Z	Exercise has Helper, Challenge Does Not
1605	2024-01-03 17:42:28Z	What do you recommend to learn Java/Spring?
1606	2024-01-03 17:42:28Z	Use Ubuntu for Workstation Image
1607	2024-01-03 17:42:28Z	Twitch VOD Descriptions are SHIT!
1608	2024-01-03 17:42:28Z	I Wonder if Bastille is Still Relevant
1609	2024-01-03 17:42:28Z	🖼️  Kubernetes NodePort Service
1610	2024-01-03 17:42:28Z	Use Single Quoted Argument with `watch`
1611	2024-01-03 17:42:28Z	Live Stream Ideas and Planning
1612	2024-01-03 17:42:28Z	`ZZ` *is* `vi`, `ZQ` is *Not* (`vim` Only)
1613	2024-01-03 17:42:28Z	Get Last Lynx Bookmarks as Bullets in Vim
1614	2024-01-03 17:42:28Z	Jupyter Data Science Image (Stack) has No `bc`
1615	2024-01-03 17:42:28Z	Possible Book Titles
1616	2024-01-03 17:42:28Z	Get Used to Reading Docs Like on Kubernetes Exam
1617	2024-01-03 17:42:28Z	"Do you stand when you stream?"
1618	2024-01-03 17:42:28Z	Distributed Consensus Algorithm etcd Limitations
1619	2024-01-03 17:42:28Z	Bash `while read` from String
1620	2024-01-03 17:42:28Z	Current AMA Questions
1621	2024-01-03 17:42:28Z	Lost Art of Rapid Prototyping
1622	2024-01-03 17:42:28Z	Conventional Bonzai Branch Releases
1623	2024-01-03 17:42:28Z	Add KEG for All YouTube Content
1624	2024-01-03 17:42:28Z	Drop Computer Internals from Boost, Keeping in C
1625	2024-01-03 17:42:28Z	Use `sfdisk` to Backup JSON Partition Tables
1626	2024-01-03 17:42:28Z	How do you reformat paragraphs like that?
1627	2024-01-03 17:42:28Z	🖼️  AWS: 'This is fine'
1628	2024-01-03 17:42:28Z	Use Curl `-o ... -w ...` for Effective Return Code
1629	2024-01-03 17:42:28Z	Just What Should I Save on YouTube?
1630	2024-01-03 17:42:28Z	Stop Stream and Restart When Topic Changes
1632	2024-01-03 17:42:28Z	Google Example Writing Conventions
1633	2024-01-03 17:42:28Z	Use `k` Script for `kubectl` Instead of Alias
1634	2024-01-03 17:42:28Z	Specify Go `Init()` Instead of Constructors
1635	2024-01-03 17:42:28Z	Should I use `/bin/bash` or `/usr/bin/env bash`?"
1636	2024-01-03 17:42:28Z	Generics in Go block interface validation trick
1637	2024-01-03 17:42:28Z	Just use kubeadm for Kubernetes installs
1638	2024-01-03 17:42:28Z	ProtonMail is Still Better Than Gmail
1639	2024-01-03 17:42:28Z	Live Streaming Gear (Kit)
1640	2024-01-03 17:42:28Z	Host Golang Modules on GitHub
1641	2024-01-03 17:42:28Z	Use `pathprepend ./` for Faster Dev Iterations
1642	2024-01-03 17:42:28Z	Dropping cmdbox/bonzai in GitHub Repo Names
1643	2024-01-03 17:42:28Z	Go Where the Noobs Are: Dev.to
1644	2024-01-03 17:42:28Z	Just `ssh` to Control-Plane Node, Then to Any Node
1645	2024-01-03 17:42:28Z	Twitch Promotes Gamified Community Involvement
1646	2024-01-03 17:42:28Z	ZettelRepos, Zettelkasten with Just Git and GitHub
1647	2024-01-03 17:42:28Z	Get Root on WSL2
1649	2024-01-03 17:42:28Z	Figure: Andy Yen on Twitter
1650	2024-01-03 17:42:28Z	Boost Badges: Level Three, Proficiency
1651	2024-01-03 17:42:28Z	FAANG is Shit, Make a Difference, Like This
1652	2024-01-03 17:42:28Z	Bash-First Development Promotes Daily Efficiency
1653	2024-01-03 17:42:28Z	YOU Are the PHONY if You Abuse Makefiles
1654	2024-01-03 17:42:28Z	Linux Terminal Skills Learning Order
1655	2024-01-03 17:42:28Z	CN Admin Requires CN App Development
1656	2024-01-03 17:42:28Z	ZettelSearch Specification (`zet find`)
1657	2024-01-03 17:42:28Z	Adding Daily Nitrotype and Minecraft
1658	2024-01-03 17:42:28Z	Kubernetes Components are Mostly Executables in Pods
1659	2024-01-03 17:42:28Z	Use `k rollout status deploy ...` to Wait in Scripts
1660	2024-01-03 17:42:28Z	Super Impressed with Github Dependabot
1661	2024-01-03 17:42:28Z	Avoid Twitch CLI (`twitch`) Configuration Gotchas
1662	2024-01-03 17:42:28Z	ZettelMark: ZettelCast Video Link 
1663	2024-01-03 17:42:28Z	Check for Latest GitHub Release with Go
1664	2024-01-03 17:42:28Z	Always Create Aliases with Single Quotes
1665	2024-01-03 17:42:28Z	Going to make `live` streamer tool
1666	2024-01-03 17:42:28Z	Figure: Sir Ken Robinson PhD (1950-2020)
1667	2024-01-03 17:42:28Z	What is the fastest way for cleaning a map in Go?
1668	2024-01-03 17:42:28Z	VirtualBox Vagrant Provider Uses Subcommands
1669	2024-01-03 17:42:28Z	Use `yqlib` to Add YAML Selection
1670	2024-01-03 17:42:28Z	Creating and Managing Certificates
1671	2024-01-03 17:42:28Z	IBM "Creative Destruction" is Working, Learn Red Hat
1672	2024-01-03 17:42:28Z	Specifically Scheduled Boost Times Always Fail
1673	2024-01-03 17:42:28Z	Create Fishies with Member Names
1674	2024-01-03 17:42:28Z	TIL What a Sparse File is
1675	2024-01-03 17:42:28Z	ZettelRepos Might Just Be Hacker's Best Friend
1676	2024-01-03 17:42:28Z	🖼️  Twitch Categories: Gilfoyle and Dinesh
1677	2024-01-03 17:42:28Z	How would you change how you learned Kubernetes?
1678	2024-01-03 17:42:28Z	Bash Bible Author: Dylan Arap
1679	2024-01-03 17:42:28Z	Which SSL Tool? `easyrsa`,`openssl`,`cfssl`
1680	2024-01-03 17:42:28Z	Don't Be a GetOpt Diseased Zombie, Code Better
1681	2024-01-03 17:42:28Z	Windows OpenSSH Annoyances
1682	2024-01-03 17:42:28Z	Use `nproc` to Show Number of "Cores" Only
1683	2024-01-03 17:42:28Z	Bonzai is pretty cool
1684	2024-01-03 17:42:28Z	Returning to split sleep schedule
1685	2024-01-03 17:42:28Z	Use carnac for Windows keyboard monitoring streams
1686	2024-01-03 17:42:28Z	Whatever I fee like writing
1687	2024-01-03 17:42:28Z	When to return structs or interfaces in Go
1688	2024-01-03 17:42:28Z	Come on, "religion shaming" is not "bigotry"
1689	2024-01-03 17:42:28Z	I'm pretty public because it might end up helping someone
1690	2024-01-03 17:42:28Z	Please don't quote me from my Zettelkasten without asking
1691	2024-01-03 17:42:28Z	Is a single BDFL for an entire social media community a bad idea?
1692	2024-01-03 17:42:28Z	Don't learn Rust first
1693	2024-01-03 17:42:28Z	Decided easier to have `nodes.md` *and* `nodes.json`
1694	2024-01-03 17:42:28Z	TIL about Birdwatch that uses web of trust for content filtering
1695	2024-01-03 17:42:28Z	Go has a `regexp.ReplaceAllString` function like `sed -i`
1696	2024-01-03 17:42:28Z	So annoying that Go marshals time.Time with T in output
1697	2024-01-03 17:42:28Z	I love "PKM specialists" who use slugs and fail to understand
1698	2024-01-03 17:42:28Z	Returning slice of structs is faster than slice of pointers
1699	2024-01-03 17:42:28Z	Oh my god! keg/zet/kn is working for local content creation
1700	2024-01-03 17:42:28Z	So GitHub really failed on the CSV/TSV thing
1701	2024-01-03 17:42:28Z	🤔💭 hummm channel added to Discord for zet posts and such
1702	2024-01-03 17:42:28Z	Massive outlines in every Web page is an anti-pattern
1703	2024-01-03 17:42:28Z	Gifted five subs, completely ignored, not even minor thank you
1704	2024-01-03 17:42:28Z	Needs a universal pager in Go
1705	2024-01-03 17:42:28Z	Q: Do US corporations view gap year negatively?
1706	2024-01-03 17:42:28Z	Q: Are bug bounties worth getting into?
1707	2024-01-03 17:42:28Z	Command `pager` isn't just `less` or `more`
1708	2024-01-03 17:42:28Z	Rust ageist fuck calls me "old beaded man that makes oldware in Go"
1709	2024-01-03 17:42:28Z	"Go is a glue language" (Taniwha3)
1710	2024-01-03 17:42:28Z	Firecracker could be the first significant *public* Rust codebase
1712	2024-01-03 17:42:28Z	Use `export LESS=-R` to get color in `less` output
1713	2024-01-03 17:42:28Z	Bonzai `help.Cmd` now supports system pager detection
1714	2024-01-03 17:42:28Z	Use j and k for scrolling up and down in `less`
1715	2024-01-03 17:42:28Z	Still undecided on how much of Markdown list syntax to keep
1716	2024-01-03 17:42:28Z	Q: How many years have you been in your career?
1717	2024-01-03 17:42:28Z	Q: How do you maintain a large code base?
1718	2024-01-03 17:42:28Z	Q: Is GitHub truncating your zet?
1719	2024-01-03 17:42:28Z	Beware of Go `path.Join` vs `filepath.Join`
1720	2024-01-03 17:42:28Z	Q: I lost my way around week 8. Should I restart the Boost?
1721	2024-01-03 17:42:28Z	Q: Are you going to write all the UNIX utilities in Go?
1722	2024-01-03 17:42:28Z	Eventually moving to better theme
1723	2024-01-03 17:42:28Z	Q: What do you think of language servers (LSPs)?
1725	2024-01-03 17:42:28Z	Q: Do you have a favorite book?
1726	2024-01-03 17:42:28Z	Git fails to recognize `/usr/bin/pager`
1727	2024-01-03 17:42:28Z	GitHub doesn't delete organization repos
1728	2024-01-03 17:42:28Z	Microblogging is a horrible format for good communications
1729	2024-01-03 17:42:28Z	Stateful command tree monolith design pattern
1730	2024-01-03 17:42:28Z	Created a release for my personal `z` command
1731	2024-01-03 17:42:28Z	Bonzai `grep`: stateful, concurrent, faster than UNIX, composable
1732	2024-01-03 17:42:28Z	Looks like `errgroup` is the thing to use for concurrency
1733	2024-01-03 17:42:28Z	Q: How can I prepare for cybersecurity without paying for college?
1734	2024-01-03 17:42:28Z	Q: What is a closure?
1735	2024-01-03 17:42:28Z	Podman Desktop now requires WSL2
1736	2024-01-03 17:42:28Z	Turns out git-bash doesn't support terminal escapes
1737	2024-01-03 17:42:28Z	Added Preserve/Restore to rwxrob/fs
1738	2024-01-03 17:42:28Z	Idiot claiming PowerShell is better than bash
1740	2024-01-03 17:42:28Z	My terminal is at 100 columns now (without wrapping)
1748	2024-01-03 17:42:28Z	🤦 "I won't use Ubuntu 'cuz snap"
1749	2024-01-03 17:42:28Z	Just realizing I have a lot of keg-spec in my zet
1750	2024-01-03 17:42:28Z	Wahooo, got a raid from *the* Kris Nova ❤
1751	2024-01-03 17:42:28Z	Q: What are you doing for advent of code this year?
1752	2024-01-03 17:42:28Z	What does the stream community want?
1753	2024-01-03 17:42:28Z	Square merchant tap-to-pay to your phone
1754	2024-01-03 17:42:28Z	Q: What can I do for my 9-year-old child to start coding?
1755	2024-01-03 17:42:28Z	Q: How are you testing Go when files change?
1756	2024-01-03 17:42:28Z	Twitch supports better music options
1757	2024-01-03 17:42:28Z	 Q: How do you stream and record for Twitch and YouTube with music?
1758	2024-01-03 17:42:28Z	GitHub Pages sites can be created with `gh` through API
1759	2024-01-03 17:42:28Z	Q: What is pomo (pomodoro) and how do I get it?
1760	2024-01-03 17:42:28Z	Use github.com/charmbracelet/glamour for terminal markdown rendering
1761	2024-01-03 17:42:28Z	Q: What is your opinion on vim-wiki?
1762	2024-01-03 17:42:28Z	Q: What do you recommend for helping write code comments?
1764	2024-01-03 17:42:28Z	More reason to use commands over functions and aliases
1765	2024-01-03 17:42:28Z	Torn between providing in-command docs over stand-alone keg
1767	2024-01-03 17:42:28Z	Q: What's your take on the Takahashi method for presentations?
1768	2024-01-03 17:42:28Z	Q: Should I work on the weekends, or will it burn me out?
1769	2024-01-03 17:42:28Z	Q: How do you do interactive git staging?
1770	2024-01-03 17:42:28Z	Q: Why don't you use Arch Linux?
1771	2024-01-03 17:42:28Z	Removing item from a slice (array) in Go
1772	2024-01-03 17:42:28Z	Filter
1773	2024-01-03 17:42:28Z	Q: Can I use GUI or should I master git terminal commands?
1774	2024-01-03 17:42:28Z	I love Glamour, but inlining footnotes? Fucking really?
1775	2024-01-03 17:42:28Z	⚡ Creating `bon`, a stateful command tree utility for Go Bonzai
1776	2024-01-03 17:42:28Z	Emojis
1777	2024-01-03 17:42:28Z	KEG indexes over tags
1778	2024-01-03 17:42:28Z	Support for backtick (`pre`) in BonzaiMark
1779	2024-01-03 17:42:28Z	📞 What are your thoughts on ChatGPT?
1780	2024-01-03 17:42:28Z	📞 What do you think of NC power stations shot up?
1781	2024-01-03 17:42:28Z	Use initial underscore for constants, `snake_case` for embeds
1782	2024-01-03 17:42:28Z	Creating a git branch both remotely and locally
1783	2024-01-03 17:42:28Z	Base64 as emojis
1784	2024-01-03 17:42:28Z	Matthew 7:21-23 should be required for every Christian to memorize
1785	2024-01-03 17:42:28Z	⚡ Secure shell (ssh) client in 80 lines of Go code
1786	2024-01-03 17:42:28Z	Secure shell (ssh) servers already in Go
1787	2024-01-03 17:42:28Z	Use `strings.Builder` and not `bytes.Buffer`
1788	2024-01-03 17:42:28Z	📞 Do you still do 1-1 mentoring?
1790	2024-01-03 17:42:28Z	People who have been coding for *decades* prefer Go
1791	2024-01-03 17:42:28Z	💀 Hack secure shell (`ssh`) with shell injection
1792	2024-01-03 17:42:28Z	👍 Bandersnatch, "watch" it
1793	2024-01-03 17:42:28Z	🤔 Secure shell (`ssh`) required `-c` support
1794	2024-01-03 17:42:28Z	💡 Use `export no_proxy` to turn off `HTTPS_PROXY` etc.
1795	2024-01-03 17:42:28Z	💡 Add `vmrun` command for VMware from git-bash on Windows
1797	2024-01-03 17:42:28Z	🤦 Morons use screenshots in tutorials for terminal tasks
1798	2024-01-03 17:42:28Z	🤬 MS 99% text help Web site requires JavaScript to work
1799	2024-01-03 17:42:28Z	⚡ Share a folder between Windows and Linux
1800	2024-01-03 17:42:28Z	🎯 Use Nimbus Screenshot instead of Windows Snip
1801	2024-01-03 17:42:28Z	💡 Initial emojis as keg content node types
1802	2024-01-03 17:42:28Z	🤦 Someone thought YDKJS was a good model for Go
1803	2024-01-03 17:42:28Z	💡 Create branch from `git stash branch BRANCH STASH`
1804	2024-01-03 17:42:28Z	Standard reply to all vendors on Twitter
1805	2024-01-03 17:42:28Z	📞 Why are you so "toxic"?
1807	2024-01-03 17:42:28Z	Reasons to use SQLite3 in 2023
1808	2024-01-03 17:42:28Z	Golang SQLite3 options
1809	2024-01-03 17:42:28Z	Adding CGO with the least amount of pain
1810	2024-01-03 17:42:28Z	Don't need Go vendoring?
1811	2024-01-03 17:42:28Z	Yeah github.com/jmoiron/sqlx is really a must
1812	2024-01-03 17:42:28Z	Moving `nodes` TSV to KEG root and adding to formal spec
1813	2024-01-03 17:42:28Z	Revising `keg-index` (`nodes`) file, still no `created`, add children
1816	2024-01-03 17:42:28Z	Up at 3am, maybe I'll keep doing this
1817	2024-01-03 17:42:28Z	Trying embedded approach to `libkeg` model this time
1818	2024-01-03 17:42:28Z	Go doesn't require `implements` declaration
1819	2024-01-03 17:42:28Z	Capitalize acronyms in Go: `NodeID` not `NodeId`
1820	2024-01-03 17:42:28Z	Using `<b>` to help with terminology-heavy content
1821	2024-01-03 17:42:28Z	Dealing with multiple forms of the same term, plurals, etc.
1822	2024-01-03 17:42:28Z	Use Go `panic` instead of `log.Fatal`
1823	2024-01-03 17:42:28Z	Bonzai dilemma of separate package libs from commands
1824	2024-01-03 17:42:28Z	Check Go durations with regular comparison operators
1825	2024-01-03 17:42:28Z	Realizing using `nodes` for everything is better than file system
1826	2024-01-03 17:42:28Z	Remap k to gk and j to gj for better navigation in Markdown
1827	2024-01-03 17:42:28Z	Markdown code fence supported language types/classes
1828	2024-01-03 17:42:28Z	Use `text.go` for everything with translatable text in Go
1830	2024-01-03 17:42:28Z	And Go Glamour doesn't know about generics either
1831	2024-01-03 17:42:28Z	When a CEO has a soul, it shows
1832	2024-01-03 17:42:28Z	Creating `scanner` as new home for `scan` (not `pegn`)
1833	2024-01-03 17:42:28Z	🤬 Microsoft documentation web site requires JavaScript
1834	2024-01-03 17:42:28Z	Glamour (goldmark) considers blockquotes big, long sentences
1836	2024-01-03 17:42:28Z	
1837	2024-01-03 17:42:28Z	Don't link, include dependent keg content
1838	2024-01-03 17:42:28Z	Resolving grounding loop buzz and sound board artifacts
1839	2024-01-03 17:42:28Z	Bonzai best practice: high-level API and `Cmd` get separate repos
1840	2024-01-03 17:42:28Z	📞 Are there Linux "front-end" CLI dev jobs?
1841	2024-01-03 17:42:28Z	📞 QCA archived questions, conversations, advice
1842	2024-01-03 17:42:28Z	Remember, remember the fifth of November
1843	2024-01-03 17:42:28Z	The YAML "Norway" Problem
1844	2024-01-03 17:42:28Z	📞 What are "stateful command trees"?
1845	2024-01-03 17:42:28Z	📞 What do you think of "hate speech"?
1846	2024-01-03 17:42:28Z	📞 What is KEG and why are you so obsessed with it right now?
1847	2024-01-03 17:42:28Z	📞 What is PEGN and why use it?
1848	2024-01-03 17:42:28Z	📞 Where can I get your theme?
1849	2024-01-03 17:42:28Z	📞 Which OS is better for programming?
1850	2024-01-03 17:42:28Z	📞 Why not CONTROL-C instead of ESC?
1852	2024-01-03 17:42:28Z	📞 How do you do unique identifiers?
1853	2024-01-03 17:42:28Z	📞 How do you find motivation?
1854	2024-01-03 17:42:28Z	📞 How does KEG compare to Wikipedia?
1855	2024-01-03 17:42:28Z	KEGML initial docs
1856	2024-01-03 17:42:28Z	Overview of functional scanning and parsing with PEGN
1857	2024-01-03 17:42:28Z	PEGN scanner interface and functions
1858	2024-01-03 17:42:28Z	Wondering if Go templates would be best for filters and snippets
1859	2024-01-03 17:42:28Z	Footnotes *require* surrounding blank lines
1860	2024-01-03 17:42:28Z	Watch out when copying Glamour output for bullets, etc.
1861	2024-01-03 17:42:28Z	When it comes time to learn Rust, here's what looks best (to me)
1862	2024-01-03 17:42:28Z	Consider how names will appear in documentation
1863	2024-01-03 17:42:28Z	💢 OMG! Just use a `[]rune` instead of `[]byte` dummy! (to myself)
1864	2024-01-03 17:42:28Z	Using slices as arguments to functional scanners in Go
1865	2024-01-03 17:42:28Z	Use "reslicing" to clear array instead of creating new one in Go
1866	2024-01-03 17:42:28Z	Static site generators
1867	2024-01-03 17:42:28Z	Realizing AST should have index integers, not actual values
1868	2024-01-03 17:42:28Z	Decided to go with "parser" over "scanner"
1869	2024-01-03 17:42:28Z	Packrat parsing
1870	2024-01-03 17:42:28Z	Match results are not necessarily AST nodes
1871	2024-01-03 17:42:28Z	"Slander Sunday" (deyloop's perfect name)
1872	2024-01-03 17:42:28Z	OMG it is so easy to open source of a function in Vim
1873	2024-01-03 17:42:28Z	Get a Go function name through reflection (best effort)
1874	2024-01-03 17:42:28Z	Use Control-X +o/p to navigate between Vim LSP completion
1875	2024-01-03 17:42:28Z	"Applied informatics" university major that seems to include Linux
1876	2024-01-03 17:42:28Z	PEG Packrat: "You don't need a fucking scanner"
1877	2024-01-03 17:42:28Z	Crunchgen is BusyBox for BSD
1878	2024-01-03 17:42:28Z	Macos is "largest UNIX desktop distribution" in the world
1879	2024-01-03 17:42:28Z	PEGN grammar caching supports minimal possible grammar specs
1881	2024-01-03 17:42:28Z	PEGN version 2023-01 tagging
1882	2024-01-03 17:42:28Z	Stop repeating yourself with `fmt` in Go
1883	2024-01-03 17:42:28Z	"Prairie Go Companion" Recipes for Gophers
1884	2024-01-03 17:42:28Z	PEGs are greedy and blind by default, don't use negative lookaheads
1885	2024-01-03 17:42:28Z	PEG packrat parsing requires memoization with `map` in Go
1886	2024-01-03 17:42:28Z	Almost dropped `rat.Result.R` because annoying, but we need it
1887	2024-01-03 17:42:28Z	Use structs for type switching in Go
1888	2024-01-03 17:42:28Z	I just (re)discovered anonymous/nameless fields in Go, and OMFG!
1889	2024-01-03 17:42:28Z	Better to do type assertions in central `Pack` function
1890	2024-01-03 17:42:28Z	Use Twitter/Mastodon profile to bookmark tags
1891	2024-01-03 17:42:28Z	Going with `Check` over `Parse` or `Match`
1892	2024-01-03 17:42:28Z	Go `unicode.RangeTables` maps are fast/safe for concurrent reads
1893	2024-01-03 17:42:28Z	Go maps are safe for concurrent reads (as best we can tell)
1894	2024-01-03 17:42:28Z	Pass Go maps as-is (`mymap`), slices by pointer (`&myslice`)
1895	2024-01-03 17:42:28Z	2023 New Year Resolutions and Goals
1896	2024-01-03 17:42:28Z	Return to daily Ashtanga yoga practice
1897	2024-01-03 17:42:28Z	Prepare for move to Greensboro
1898	2024-01-03 17:42:28Z	Complete major version of enterprise REST API in Go at work
1899	2024-01-03 17:42:28Z	Maybe no Beginner Boost for 2023
1900	2024-01-03 17:42:28Z	Kubernetes *administration* is not a top priority in 2023
1901	2024-01-03 17:42:28Z	Books to complete by end of 2023
1902	2024-01-03 17:42:28Z	Go projects in 2023: `bonzai` -> `rat` -> `keg` -> `pegn`
1903	2024-01-03 17:42:28Z	Personal publishing platform (`pub`)
1904	2024-01-03 17:42:28Z	No conference presentations in 2023 (but definitely in 2024)
1905	2024-01-03 17:42:28Z	Twitch pomo-radio format and multiple categories for 2023
1906	2024-01-03 17:42:28Z	💩 confs.tech was developed by fucking morons
1907	2024-01-03 17:42:28Z	💩 dev.events was developed by fucking morons
1908	2024-01-03 17:42:28Z	The clig.dev means well, but still misses the most important point
1909	2024-01-03 17:42:28Z	Damn, are all these commit going to annoy everyone?
1910	2024-01-03 17:42:28Z	🧘Yoga Log
1911	2024-01-03 17:42:28Z	Eight limbs of Ashtanga yoga
1912	2024-01-03 17:42:28Z	Focusing on CKAD, Kubernetes applications development
1913	2024-01-03 17:42:28Z	📺 rwxrob.tv is all about HackerBeachYogaVibe for 2023
1914	2024-01-03 17:42:28Z	rwxrob.tv: !novods
1915	2024-01-03 17:42:28Z	Use of initial exclamation point for Twitch and bot commands
1916	2024-01-03 17:42:28Z	Creating a minimal Go webhooks server
1917	2024-01-03 17:42:28Z	Is it worth using google/go-github?
1918	2024-01-03 17:42:28Z	ngrok.io looks amazing!
1919	2024-01-03 17:42:28Z	🐧 Homelab `init` on Saturdays
1920	2024-01-03 17:42:28Z	rwxrob.tv: !tldr
1921	2024-01-03 17:42:28Z	TODO write my own damn Twitch bot
1922	2024-01-03 17:42:28Z	Use `io.Copy` to "print" debug HTTP requests with Go
1923	2024-01-03 17:42:28Z	TODO: Setup LDAP PAM/SSH authentication in homelab
1924	2024-01-03 17:42:28Z	Does SharePoint handle search for things not in SharePoint?
1925	2024-01-03 17:42:28Z	💩 answers.microsoft.com was developed by fucking morons
1926	2024-01-03 17:42:28Z	200 words maximum for KEG/Web site descriptions
1927	2024-01-03 17:42:28Z	20 keywords maximum, 10 is ideal in KEG/Web
1928	2024-01-03 17:42:28Z	Forward x11 display through ssh
1929	2024-01-03 17:42:28Z	GitHub decided to stop giving search results
1930	2024-01-03 17:42:28Z	Loopback mount an ISO image in Linux
1931	2024-01-03 17:42:28Z	Should I use copilot?
1932	2024-01-03 17:42:28Z	Generics could be used to do generic JSON unmarshaling
1934	2024-01-03 17:42:28Z	There's a GitHub webhook for pretty much everything
1936	2024-01-03 17:42:28Z	rwxrob.tv: !go !golang
1937	2024-01-03 17:42:28Z	Twitch (chat bot) commands as zettels
1938	2024-01-03 17:42:28Z	Optimized personal search parameters for KEG and zettelkasten
1939	2024-01-03 17:42:28Z	Length of KEG URL needs to be under 100
1940	2024-01-03 17:42:28Z	rwxrob.tv: !legal !onair !recording !rights
1941	2024-01-03 17:42:28Z	rwxrob.tv: !command !commands !cmds !cmd
1942	2024-01-03 17:42:28Z	rwxrob.tv: !support !sponsor !tip
1943	2024-01-03 17:42:28Z	rwxrob.tv: !jobs
1944	2024-01-03 17:42:28Z	rwxrob.tv: !dobetter
1945	2024-01-03 17:42:28Z	rwxrob.tv: !rust
1946	2024-01-03 17:42:28Z	rwxrob.tv: !beginner !noob
1947	2024-01-03 17:42:28Z	Strager concludes not to proceed with Rust, for now
1948	2024-01-03 17:42:28Z	Beard product reviews
1949	2024-01-03 17:42:28Z	rwxrob.tv: !rep
1951	2024-01-03 17:42:28Z	rwxrob.tv: !help !questions !question !qca !faq
1952	2024-01-03 17:42:28Z	rwxrob.tv: !doit !dontwait !ceasetheday !carpediem !carpe
1953	2024-01-03 17:42:28Z	rwxrob.tv: !irc
1954	2024-01-03 17:42:28Z	rwxrob.tv: !category !cat
1955	2024-01-03 17:42:28Z	Creating `mim` as my bot to ask questions of from anywhere
1956	2024-01-03 17:42:28Z	Realizing `rat` is in critical path of `keg` and `mim`
1957	2024-01-03 17:42:28Z	Favorite Twitch clips
1958	2024-01-03 17:42:28Z	rwxrob.tv: !coworking !cowork !co-work !co-working
1959	2024-01-03 17:42:28Z	rwxrob.tv: !cal !sched !calendar !schedule !week !today !day
1960	2024-01-03 17:42:28Z	rwxrob.tv: !music !song !spotify !playlist
1961	2024-01-03 17:42:28Z	rwxrob.tv: !dox !info !bio !about  !job !work !remote !school !irl
1963	2024-01-03 17:42:28Z	Optimal streaming music volume is between -15 and -10
1964	2024-01-03 17:42:28Z	Max system and application volumes with analog out
1965	2024-01-03 17:42:28Z	Conflicted about `rat/x` result naming in parse tree
1966	2024-01-03 17:42:28Z	Use `slices.Contains` in Go 1.18 or later
1967	2024-01-03 17:42:28Z	
1968	2024-01-03 17:42:28Z	Russian phonetic keyboard
1969	2024-01-03 17:42:28Z	Newly learning Russian words (and old words remembered)
1970	2024-01-03 17:42:28Z	"Silicon Valley" writers plagiarized www.scala-lang.org for opener
1971	2024-01-03 17:42:28Z	You "don't want to have revenue"
1972	2024-01-03 17:42:28Z	Difference between memoized functions and single interpreter function
1973	2024-01-03 17:42:28Z	"Twitch is an audio medium with visual treats." (WhySoDankness)
1974	2024-01-03 17:42:28Z	Just hearing about Caddy Web server (TLS only)
1975	2024-01-03 17:42:28Z	Detach from Docker container without closing session
1976	2024-01-03 17:42:28Z	Get Hugo to see README.md instead of (the stupid) `_index.md`
1977	2024-01-03 17:42:28Z	PEGN 2023 is amazing, I'm so pleased, soon no more regex for me
1978	2024-01-03 17:42:28Z	Dealing with dog and seasonal allergies
1979	2024-01-03 17:42:28Z	Film: Vengeance
1980	2024-01-03 17:42:28Z	Use of emojis as categorizations in zet doesn't work without help
1981	2024-01-03 17:42:28Z	100 is the new 72 (maximum terminal columns to assume)
1982	2024-01-03 17:42:28Z	No more swearing for me, well, mostly
1983	2024-01-03 17:42:28Z	Going for "lofi" girl feel, but old yoga dude, and live (on Twitch)
1984	2024-01-03 17:42:28Z	Vendoring Go mods that depend on C
1985	2024-01-03 17:42:28Z	rwxrob.tv: !chill
1986	2024-01-03 17:42:28Z	PEGN 2023 is so much better than previous version
1987	2024-01-03 17:42:28Z	rwxrob.tv: !pegn !peg
1988	2024-01-03 17:42:28Z	How to get emojis from a Mac
1989	2024-01-03 17:42:28Z	rwxrob.tv: !rat !ratx !ratex
1990	2024-01-03 17:42:28Z	github.com/go-git/go-git pure Go Git implementation
1991	2024-01-03 17:42:28Z	Server-side includes and templates are the wrong fix to problem
1992	2024-01-03 17:42:28Z	Create a new k8s deployment
1993	2024-01-03 17:42:28Z	Use G navigation in lynx to jump to bottom of long (dumb) sites
1994	2024-01-03 17:42:28Z	MkDocs seems best for most work documentation
1995	2024-01-03 17:42:28Z	Hugo Go source code is an example of everything *not* to do in Go
1996	2024-01-03 17:42:28Z	rwxrob.tv: !irl !belabox
1997	2024-01-03 17:42:28Z	Download zip or tar of source from GitHub
1998	2024-01-03 17:42:28Z	Kubernetes CronJob considerations
