1577	2022-07-01 15:59:04Z	Number 0404, Lost or Strong?
1578	2022-07-01 15:59:04Z	Want to Learn
1579	2022-07-01 15:59:04Z	Kubernetes Monitoring
1580	2022-07-01 15:59:04Z	I Wanna Be a "Backpack Reporter" When I Grow Up
1581	2022-07-01 15:59:04Z	Pick Better Sources of Tech Information
1582	2022-07-01 15:59:04Z	Elasticsearch log4shell/log4j Vulnerability
1583	2022-07-01 15:59:04Z	Build for All Go Architectures
1584	2022-07-01 15:59:04Z	GitHub, Your Best Home on the Web
1585	2022-07-01 15:59:04Z	What is a Parent?
1586	2022-07-01 15:59:04Z	Use `gsudo` Like `sudo` for Windows
1587	2022-07-01 15:59:04Z	Grep in Bash Without the `grep`
1588	2022-07-01 15:59:04Z	End Stream Before Major Topic Change
1589	2022-07-10 16:45:11Z	Streaming Guidebook Ideas
1590	2022-07-01 15:59:04Z	Label, Blocks, and `goto` in Go for Performance
1591	2022-07-01 15:59:04Z	Bonzai, Freedom from Fear to Explore
1592	2022-07-01 15:59:04Z	Use `command -v` Instead of `which` (Not POSIX)
1593	2022-07-01 15:59:04Z	NeoVim is Shit and Ruining New Developers
1594	2022-07-01 15:59:04Z	Nginx Sold Out / Was Bought by F5
1595	2022-07-01 15:59:04Z	It's Good to Learn Mac UNIX Command Line
1596	2022-07-01 15:59:04Z	Test Bonzai Standalone Branches for Z.Conf Dep
1597	2022-07-01 15:59:04Z	Twitch has an API for Updating Schedule
1598	2022-07-01 15:59:04Z	Default `docker.io` Registry Domain for Images
1599	2022-10-06 03:37:53Z	Create Your Own Internal Ubuntu Package Repo Mirror
1600	2022-07-01 15:59:04Z	Why is your camera and/or mic off?
1601	2022-07-01 15:59:04Z	Dropping Almost All Web Training from Boost
1602	2022-07-01 15:59:04Z	I Hate Mechanical Keyboards
1603	2022-07-01 15:59:04Z	My Favorite Live Streamers
1604	2022-07-01 15:59:04Z	Exercise has Helper, Challenge Does Not
1605	2022-07-01 15:59:04Z	What do you recommend to learn Java/Spring?
1606	2022-07-01 15:59:04Z	Use Ubuntu for Workstation Image
1607	2022-07-01 15:59:04Z	Twitch VOD Descriptions are SHIT!
1608	2022-07-01 15:59:04Z	I Wonder if Bastille is Still Relevant
1609	2022-07-01 15:59:04Z	🖼️  Kubernetes NodePort Service
1610	2022-07-01 15:59:04Z	Use Single Quoted Argument with `watch`
1611	2022-07-01 15:59:04Z	Live Stream Ideas and Planning
1612	2022-07-01 15:59:04Z	`ZZ` *is* `vi`, `ZQ` is *Not* (`vim` Only)
1613	2022-07-01 15:59:04Z	Get Last Lynx Bookmarks as Bullets in Vim
1614	2022-07-01 15:59:04Z	Jupyter Data Science Image (Stack) has No `bc`
1615	2022-07-01 15:59:04Z	Possible Book Titles
1616	2022-07-01 15:59:04Z	Get Used to Reading Docs Like on Kubernetes Exam
1617	2022-07-01 15:59:04Z	"Do you stand when you stream?"
1618	2022-07-01 15:59:04Z	Distributed Consensus Algorithm etcd Limitations
1619	2022-07-01 15:59:04Z	Bash `while read` from String
1620	2022-07-01 15:59:04Z	Current AMA Questions
1621	2022-07-01 15:59:04Z	Lost Art of Rapid Prototyping
1622	2022-07-01 15:59:04Z	Conventional Bonzai Branch Releases
1623	2022-10-30 13:42:36Z	Add KEG for All YouTube Content
1624	2022-07-01 15:59:04Z	Drop Computer Internals from Boost, Keeping in C
1625	2022-07-01 15:59:04Z	Use `sfdisk` to Backup JSON Partition Tables
1626	2022-07-01 15:59:04Z	How do you reformat paragraphs like that?
1627	2022-07-01 15:59:04Z	🖼️  AWS: 'This is fine'
1628	2022-07-01 15:59:04Z	Use Curl `-o ... -w ...` for Effective Return Code
1629	2022-07-01 15:59:04Z	Just What Should I Save on YouTube?
1630	2022-07-01 15:59:04Z	Stop Stream and Restart When Topic Changes
1631	2022-07-01 15:59:04Z	Twitch Info
1632	2022-07-01 15:59:04Z	Google Example Writing Conventions
1633	2022-07-01 15:59:04Z	Use `k` Script for `kubectl` Instead of Alias
1634	2022-07-01 15:59:04Z	Specify Go `Init()` Instead of Constructors
1635	2022-07-01 15:59:04Z	Should I use `/bin/bash` or `/usr/bin/env bash`?"
1636	2022-11-19 17:14:45Z	Generics in Go block interface validation trick
1637	2022-09-24 13:43:01Z	Just use kubeadm for Kubernetes installs
1638	2022-07-01 15:59:04Z	ProtonMail is Still Better Than Gmail
1639	2022-07-01 15:59:04Z	Live Streaming Gear (Kit)
1640	2022-07-01 15:59:04Z	Host Golang Modules on GitHub
1641	2022-07-01 15:59:04Z	Use `pathprepend ./` for Faster Dev Iterations
1642	2022-07-01 15:59:04Z	Dropping cmdbox/bonzai in GitHub Repo Names
1643	2022-07-01 15:59:04Z	Go Where the Noobs Are: Dev.to
1644	2022-07-01 15:59:04Z	Just `ssh` to Control-Plane Node, Then to Any Node
1645	2022-07-01 15:59:04Z	Twitch Promotes Gamified Community Involvement
1646	2022-07-01 15:59:04Z	ZettelRepos, Zettelkasten with Just Git and GitHub
1647	2022-07-01 15:59:04Z	Get Root on WSL2
1648	2022-07-01 15:59:04Z	EmojiBlocks, CommonMark Blockquotes with Meaning
1649	2022-07-01 15:59:04Z	Figure: Andy Yen on Twitter
1650	2022-07-01 15:59:04Z	Boost Badges: Level Three, Proficiency
1651	2022-07-01 15:59:04Z	FAANG is Shit, Make a Difference, Like This
1652	2022-07-01 15:59:04Z	Bash-First Development Promotes Daily Efficiency
1653	2022-07-01 15:59:04Z	YOU Are the PHONY if You Abuse Makefiles
1654	2022-07-01 15:59:04Z	Linux Terminal Skills Learning Order
1655	2022-07-01 15:59:04Z	CN Admin Requires CN App Development
1656	2022-07-01 15:59:04Z	ZettelSearch Specification (`zet find`)
1657	2022-07-01 15:59:04Z	Adding Daily Nitrotype and Minecraft
1658	2022-07-01 15:59:04Z	Kubernetes Components are Mostly Executables in Pods
1659	2022-07-01 15:59:04Z	Use `k rollout status deploy ...` to Wait in Scripts
1660	2022-07-01 15:59:04Z	Super Impressed with Github Dependabot
1661	2022-07-01 15:59:04Z	Avoid Twitch CLI (`twitch`) Configuration Gotchas
1662	2022-07-01 15:59:04Z	ZettelMark: ZettelCast Video Link 
1663	2022-07-01 15:59:04Z	Check for Latest GitHub Release with Go
1664	2022-07-01 15:59:04Z	Always Create Aliases with Single Quotes
1665	2022-07-01 15:59:04Z	Going to Make `live` Streamer Tool
1666	2022-07-01 15:59:04Z	Figure: Sir Ken Robinson PhD (1950-2020)
1667	2022-11-19 14:50:07Z	What is the fastest way for cleaning a map in Go?
1668	2022-07-01 15:59:04Z	VirtualBox Vagrant Provider Uses Subcommands
1669	2022-07-01 15:59:04Z	Use `yqlib` to Add YAML Selection
1670	2022-07-01 15:59:04Z	Creating and Managing Certificates
1671	2022-07-01 15:59:04Z	IBM "Creative Destruction" is Working, Learn Red Hat
1672	2022-07-01 15:59:04Z	Specifically Scheduled Boost Times Always Fail
1673	2022-07-01 15:59:04Z	Create Fishies with Member Names
1674	2022-10-29 04:09:15Z	TIL What a Sparse File is
1675	2022-07-01 15:59:04Z	ZettelRepos Might Just Be Hacker's Best Friend
1676	2022-07-01 15:59:04Z	🖼️  Twitch Categories: Gilfoyle and Dinesh
1677	2022-07-01 15:59:04Z	How would you change how you learned Kubernetes?
1678	2022-07-01 15:59:04Z	Bash Bible Author: Dylan Arap
1679	2022-07-01 15:59:04Z	Which SSL Tool? `easyrsa`,`openssl`,`cfssl`
1680	2022-07-01 15:59:04Z	Don't Be a GetOpt Diseased Zombie, Code Better
1681	2022-07-01 15:59:04Z	Windows OpenSSH Annoyances
1682	2022-07-01 15:59:04Z	Use `nproc` to Show Number of "Cores" Only
1683	2022-11-08 16:08:46Z	Bonzai is pretty cool
1684	2022-11-09 17:53:57Z	Returning to split sleep schedule
1685	2022-11-08 03:12:43Z	Use carnac for Windows keyboard monitoring streams
1686	2022-11-08 03:14:00Z	Whatever I fee like writing
1687	2022-11-09 00:06:37Z	When to return structs or interfaces in Go
1688	2022-11-10 18:24:00Z	Come on, "religion shaming" is not "bigotry"
1689	2022-11-19 20:24:24Z	I'm pretty public because it might end up helping someone
1690	2022-11-19 20:24:54Z	Please don't quote me from my Zettelkasten without asking
1691	2022-11-19 21:03:33Z	Is a single BDFL for an entire social media community a bad idea?
1692	2022-11-28 17:37:43Z	Don't learn Rust first
1693	2022-11-20 01:33:20Z	Decided easier to have `nodes.md` *and* `nodes.json`
1694	2022-11-20 03:28:13Z	TIL about Birdwatch that uses web of trust for content filtering
1695	2022-11-20 20:39:04Z	Go has a `regexp.ReplaceAllString` function like `sed -i`
1696	2022-11-21 00:10:09Z	So annoying that Go marshals time.Time with T in output
1697	2022-11-22 00:18:30Z	I love "PKM specialists" who use slugs and fail to understand
1698	2022-11-21 21:08:47Z	Returning slice of structs is faster than slice of pointers
1699	2022-11-22 08:46:09Z	Oh my god! keg/zet/kn is working for local content creation
1700	2022-11-22 09:00:10Z	So GitHub really failed on the CSV/TSV thing
1701	2022-11-22 09:06:31Z	🤔💭 hummm channel added to Discord for zet posts and such
1702	2022-11-22 16:02:22Z	Massive outlines in every Web page is an anti-pattern
1703	2022-11-23 18:12:41Z	Gifted five subs, completely ignored, not even minor thank you
1704	2022-11-23 18:26:09Z	Needs a universal pager in Go
1705	2022-11-23 19:22:28Z	Q: Do US corporations view gap year negatively?
1706	2022-11-23 19:26:39Z	Q: Are bug bounties worth getting into?
1707	2022-11-23 19:51:41Z	Command `pager` isn't just `less` or `more`
1708	2022-11-23 21:38:58Z	Rust ageist fuck calls me "old beaded man that makes oldware in Go"
1709	2022-11-23 22:34:50Z	"Go is a glue language" (Taniwha3)
1710	2022-11-23 22:36:23Z	Firecracker could be the first significant *public* Rust codebase
1711	2022-11-24 10:56:34Z	Q: What is this pomodoro extension in your terminal?
1712	2022-11-24 04:39:44Z	Use `export LESS=-R` to get color in `less` output
1713	2022-11-24 06:46:10Z	Bonzai `help.Cmd` now supports system pager detection
1714	2022-11-24 06:58:03Z	Use j and k for scrolling up and down in `less`
1715	2022-11-24 10:56:34Z	Still undecided on how much of Markdown list syntax to keep
1716	2022-11-24 11:10:36Z	Q: How many years have you been in your career?
1717	2022-11-24 11:19:17Z	Q: How do you maintain a large code base?
1718	2022-11-24 11:29:06Z	Q: Is GitHub truncating your zet?
1719	2022-11-25 07:48:56Z	Beware of Go `path.Join` vs `filepath.Join`
1720	2022-11-25 08:10:08Z	Q: I lost my way around week 8. Should I restart the Boost?
1721	2022-11-25 08:14:01Z	Q: Are you going to write all the UNIX utilities in Go?
1722	2022-11-25 21:04:30Z	Eventually moving to better theme
1723	2022-11-30 02:58:31Z	Q: What do you think of language servers (LSPs)?
1725	2022-11-26 01:37:20Z	Q: Do you have a favorite book?
1726	2022-11-26 21:36:14Z	Git fails to recognize `/usr/bin/pager`
1727	2022-11-27 23:47:27Z	GitHub doesn't delete organization repos
1728	2022-11-28 18:17:06Z	Microblogging is a horrible format for good communications
1729	2022-11-28 22:37:05Z	Stateful command tree monolith design pattern
1730	2022-11-28 23:26:49Z	Created a release for my personal `z` command
1731	2022-11-29 02:30:53Z	Bonzai `grep`: stateful, concurrent, faster than UNIX, composable
1732	2022-11-29 03:41:06Z	Looks like `errgroup` is the thing to use for concurrency
1733	2022-11-29 04:36:37Z	Q: How can I prepare for cybersecurity without paying for college?
1734	2022-11-28 08:03:18Z	Q: What is a closure?
1735	2022-11-28 08:30:45Z	Podman Desktop now requires WSL2
1736	2022-11-28 08:35:15Z	Turns out git-bash doesn't support terminal escapes
1737	2022-11-28 02:49:37Z	Added Preserve/Restore to rwxrob/fs
1738	2022-11-28 07:35:20Z	Idiot claiming PowerShell is better than bash
1740	2022-11-29 21:16:10Z	My terminal is at 100 columns now (without wrapping)
1741	2022-11-29 21:28:20Z	
1742	2022-11-29 21:28:49Z	
1743	2022-11-29 22:28:52Z	
1744	2022-11-29 22:29:15Z	
1745	2022-11-29 22:32:19Z	
1746	2022-11-29 22:39:16Z	
1748	2022-11-29 23:58:11Z	🤦 "I won't use Ubuntu 'cuz snap"
1749	2022-11-30 00:37:46Z	Just realizing I have a lot of keg-spec in my zet
1750	2022-11-30 04:30:40Z	Wahooo, got a raid from *the* Kris Nova ❤
1751	2022-12-01 00:17:41Z	Q: What are you doing for advent of code this year?
